title,Brand_Cleaned,Size_Inches,Refresh_Rate_Hz,Resolution_Cleaned,Panel_Type,Is_Curved,Is_Gaming,Is_Frameless,Condition_Cleaned,Location_Cleaned,Price_Cleaned
Samsung 19 Inch Square LED Monitors Used VGA DVI,Samsung,19.0,60.0,HD,Standard,0,0,0,Used,Gampaha,8900.0
MSI Pro MP273 E14A 27 Inch 144Hz 1ms FHD IPS Productivity Monitor,MSI,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,49990.0
"MSI PRO MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
Philips 27 Inch LED Wide Monitor Used,Philips,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Gampaha,18500.0
Brand New Acer Vero Series CB272 P6BMIPRX 144HZ Full HD Monitor,Acer,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,44990.0
"24"" WIDE|LED Monitor with Speaker Soundbar",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,13950.0
MSI Pro MP245PG E14 23.8″ INCH 144HZ 1MS FHD FRAMELESS MONITOR NEW,MSI,23.0,144.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,47500.0
HP/DELL 23 Inch LED Monitor Used 60HZ,Dell,23.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,14800.0
20 Inch Led Wide Monitors Used,Other,20.0,60.0,HD,Standard,0,0,0,Used,Gampaha,10500.0
24inch Frameless Ips Monitor,Other,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,15000.0
"Dell UltraSharp U2417H IPS Ful HD Frameless Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20990.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,17500.0
KOORUI G2711P FHD IPS 27INCH 200HZ BRAND NEW GAMING MONITOR,Other,27.0,200.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,51500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"KOORUI 27"" E2721H QHD IPS 120HZ 2K BRAND NEW GAMING MONITOR",Other,27.0,120.0,2K QHD,IPS,0,1,0,Brand New,Colombo,52500.0
"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
Koorui E2411K 24 INCH 144HZ IPS FHD Brand New Monitor,Other,24.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33000.0
"Koorui 22"" E2212H 100HZ 21.5 Inches FHD Brand New Monitor",Other,22.0,100.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,25500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,1,1,Used,Colombo,22000.0
Asus TUF Gaming VG279QE5A 27″ FHD IPS 146HZ Monitor,Asus,27.0,146.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46500.0
AOC 18” Monitor,AOC,18.0,60.0,HD,Standard,0,0,0,Used,Colombo,6000.0
Asus Tuf Gaming 34” VG34 VQL3 A 1440 P 1500 R 180 Hz Curved Monitor,Asus,34.0,180.0,1080p FHD,Standard,1,1,0,Brand New,Colombo,159500.0
Asus TUF Gaming 34” VG34 VQL3 A 1440 P 1500 R 180 HZ Curved Monitor,Asus,34.0,180.0,1080p FHD,Standard,1,1,0,Brand New,Colombo,159500.0
BenQ ZOWIE XL2546 240HZ DYAC 24.5 inch E-Sports Monitor,Benq,24.5,240.0,1080p FHD,Standard,0,1,0,Used,Colombo,90000.0
Dell P2312 Ht Size 23 Inch,Dell,23.0,60.0,1080p FHD,Standard,0,0,0,Used,Other,15500.0
Monitor Dell P2312Ht size 23 inch,Dell,23.0,60.0,1080p FHD,Standard,0,0,0,Used,Other,15500.0
Msi Optix G24 Curved Monitor,MSI,24.0,60.0,1080p FHD,Standard,1,0,0,Used,Kurunegala,18500.0
Used MSI pro MP2412 Monitor,MSI,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,19500.0
23 INCH IPS LED Frameless Monitor VGA/DVI,Other,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,10000.0
Moniters,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,10000.0
"24"" Monitor with Speaker Soundbar (WIDE|LED)",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,13950.0
"LG 27MR400-B 27"" IPS 100Hz Full HD Monitor",LG,27.0,100.0,1080p FHD,IPS,0,1,0,Used,Kalutara,45000.0
LENOVO 24″ IPS FHD FRAMELESS MONITOR,Lenovo,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Other,20900.0
"27"" MONITOR FRAMELESS IPS (1980 x 1080P) FHD|HDMI",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,33850.0
HP Elite E230T 23″Inch IPS Frameless Touch Screen,HP,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,38500.0
Dell P2722H 27 inch’ IPS Full HD Frameless,Dell,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,34000.0
"HP Elide Display E221C 22""inch Full HD Screen Webcam",HP,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,11900.0
SMART SAFE LOCKER | Digital Security Box Electronic,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,43500.0
Monitor Arm ( 17/30''),Other,30.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Kandy,8500.0
"Monitor 24"" WIDE|LED with Speaker Soundbar",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,13950.0
"24"" IPS MONITOR (1980 x 1080P) FRAMELESS|HDMI|FHD - LENOVO",Lenovo,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,21150.0
"23"" IPS MONITOR FRAMELESS (1980 x 1080P) HDMI|FHD",Other,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,19450.0
"IPS 24"" LG Monitor",LG,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Anuradhapura,10000.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,21000.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming & Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"Acer Vero Series CB272 P6bmiprx 27"" Inch144Hz Full HD IPS Monitor NEW",Acer,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,45000.0
"MSI PRO MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"Asus VY279HGR 27"" Inch Full HD IPS Level 120Hz Adaptive Sync Monitor",Asus,27.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46000.0
Dell UltraSharp 24.9 inch IPS frameless Type C monitor,Dell,24.9,60.0,1080p FHD,IPS,0,0,1,Brand New,Colombo,26500.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,37000.0
ViewSonic - VA1903h 19'' LED Backlit Display,Viewsonic,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,20000.0
Brand New Acer Vero Series CB272 P6BMIPRX 144HZ Full HD Monitor,Acer,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,44990.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
BENQ LED Monitor,Benq,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,10000.0
Asus VY249 Monitor,Asus,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Jaffna,33500.0
Koorui G2411P 200hz IPS monitor,Other,24.0,200.0,1080p FHD,IPS,0,1,0,Used,Kalutara,30000.0
Dell UltraSharp U2718Q 27” IPS 4K UHD Monitor,Dell,27.0,60.0,4K UHD,IPS,0,0,0,Used,Gampaha,42500.0
24 Inch Full Hd 60hz Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,11500.0
24 Inch LG Monitor,LG,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Galle,11500.0
"MONITOR 24"" IPS (1980 x 1080P) FRAMELESS|HDMI|FHD - LENOVO",Lenovo,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,21150.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"MONITOR 23"" IPS FRAMELESS (1980 x 1080P) HDMI|FHD",Other,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,19450.0
"24"" Monitor WIDE|LED with Speaker Soundbar - Dell",Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,13950.0
"MONITOR 27"" FRAMELESS IPS (1980 x 1080P) HDMI|FHD",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,33850.0
"Dell UltraSharp U2417H IPS Ful HD Frameless Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"MSI PRO MP273 E14A 27"" 144HZ IPS Frameless Monitor",MSI,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,47000.0
"MSI PRO MP273 E14A 27"" 144HZ IPS Frameless Monitor",MSI,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,47000.0
MSI PRO MP243L E14 23.8 INCH FHD 144Hz IPS BRAND NEW MONITOR,MSI,23.8,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
Dahua DHI-LM25-E231B 24.5” 180Hz FHD Gaming Monitor,Other,24.0,180.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,41500.0
Falcon 19” Inch LED+HDMI Brand New Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,17000.0
Koorui E2712K 27 INCH Full HD 144Hz Gaming Monitor,Other,27.0,144.0,2K QHD,Standard,0,1,0,Brand New,Colombo,38500.0
"Asus VA249HG 24 Inch Ips, Frameless, 120Hz Brand New Monitor",Asus,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,34500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20990.0
Asus TUF Gaming VG279QE5A 27″ FHD IPS 146HZ Monitor,Asus,27.0,146.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46500.0
"Acer 27"" Full HD Nitro Gaming Monitor - KG273 W3 240Hz Brand New",Acer,27.0,240.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,49500.0
KOORUI G2711P FHD IPS 27INCH 200HZ BRAND NEW GAMING MONITOR,Other,27.0,200.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,51500.0
Dell 24 Monitor – S2421HN,Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,12000.0
27 INCH ATEC FULL HD LED USED MONITOR,Other,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,21500.0
24 INCH DELL P2414HB FULL HD IPS USED SILVER LINE MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,13500.0
used Lenovo monitor,Lenovo,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,9000.0
"Asus VY279HGR 27"" Inch Full HD IPS Level 120Hz Adaptive Sync Monitor",Asus,27.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46000.0
POS - ZEBRA 9308 2D Desktop Barcode Scanner,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,37000.0
27 Inch Dell P2714HC IPS LED Used Monitor,Dell,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,28000.0
24 INCH DELL ULTRASHAP FULL HD IPS FRAMELESS 120Hz USED MONITOR,Dell,24.0,120.0,1080p FHD,IPS,0,1,1,Used,Colombo,28500.0
24 inch Dell Ultrasharp U2419H Full Hd Ips Frameless Used Monitor,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22500.0
DELL U2419H 24 INCH IPS 99.9% SRGB FRAMELESS MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,19500.0
Dell UltraSharp 24.9 inch IPS frameless Type C Monitor,Dell,24.9,60.0,1080p FHD,IPS,0,0,1,Brand New,Colombo,26500.0
Brandnew Acer 27- Inch Monitors (144Hz),Acer,27.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,37500.0
MSI Pro MP273 E14A 27 Inch 144Hz 1ms FHD IPS Productivity Monitor,MSI,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,49990.0
Viewsonic VA270A-H 27INCH 120Hz FHD IPS Brand New Monitor,Viewsonic,27.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,41500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120Hz Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,32000.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
Brand New Acer Vero Series CB272 P6BMIPRX 144HZ Full HD Monitor,Acer,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,44990.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
"MSI PRO MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,36000.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming & Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"Acer Vero Series CB272 P6bmiprx 27"" Inch144Hz Full HD IPS Monitor NEW",Acer,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,44990.0
"HP V194 18.5"" LED Monitor",HP,18.5,60.0,HD,Standard,0,0,0,Used,Colombo,12500.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20990.0
32 INCH SAMSUNG IPS HDMI 2K USED MONITOR,Samsung,32.0,60.0,2K QHD,IPS,0,0,0,Used,Colombo,39000.0
27 Inch Atec Full HD LED Used Monitor,Other,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,21500.0
24 INCH DELL P2422HE IPS FRAMELESS USED TYPE-C FHD MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,27500.0
27 INCH LENOVO THINKVISION IPS FHD HDMI USED MONITOR,Lenovo,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,27500.0
"27"" LED Monitor",Other,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,19900.0
"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,17500.0
"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,17500.0
Monitors,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,12000.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,17500.0
19” FALCON BRANDNEW WIDE LED MONITOR,Other,19.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,16500.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"MSI PRO MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
"KOORUI E2712K – 27"" FHD 144Hz Gaming Monitor",Other,27.0,144.0,2K QHD,Standard,0,1,0,Brand New,Colombo,39500.0
Dell P2219H Monitor,Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,16800.0
17” SAMSUNG MONITOR,Samsung,17.0,60.0,HD,Standard,0,0,0,Used,Colombo,5900.0
24” SAMSUNG IPS FRAMELESS 75HZ MONITOR,Samsung,24.0,75.0,1080p FHD,IPS,0,0,1,Used,Colombo,19900.0
"24"" IPS MONITOR (1980 x 1080P) FRAMELESS|HDMI|FHD - LENOVO",Lenovo,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,21150.0
"27"" IPS MONITOR (1980 x 1080P) FRAMELESS|HDMI|FHD",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,33850.0
"Monitor 24"" WIDE|LED with Soundbar Speaker - Dell",Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,13950.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Ratnapura,3000.0
Acer - EK251QP6 24.5INCH 144Hz IPS Brand New Montor,Acer,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,34000.0
Samsung 22″IPS 100Hz LS22D300GAEXXS Brand New Monitor,Samsung,22.0,100.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,26500.0
Samsung LS24F320GAEXXS 24″ IPS FHD 120Hz Essential New Monitor,Samsung,24.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,35500.0
Lenovo Monitor,Lenovo,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Kandy,20000.0
Asus Rog Strix XG259CMS 24.5” Gaming Monitor,Asus,24.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,110000.0
"Koorui GN06 27″ FHD 1080P IPS Brand New Monitor,",Other,27.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,53500.0
MSI Mag 325QF E18V 31.5” Inch -NEW Gaming Monitor,MSI,24.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,94500.0
"DAHUA 22"" IPS MONITOR",Other,22.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,26900.0
"E MARK 24"" IPS MONITOR",Other,24.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,32500.0
MSI 32' inch 2K Curved Monitor,MSI,32.0,60.0,2K QHD,Standard,1,0,0,Used,Kalutara,60000.0
"22"" LED WIDE MONITOR",Other,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,11500.0
"HP EliteDisplay E202 USED FULL HD IPS MONITOR 20""",HP,20.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,13500.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
22 INCH DELL P2214HB FULL HD IPS LED SILVER LINE MONITOR,Dell,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,12500.0
27 INCH LENOVO THINKVISION IPS FHD HDMI USED MONITOR,Lenovo,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,27500.0
24 INCH DELL ULTRASHAP U2422HE FULL HD IPS FRAMELESS 75Hz USED MONITOR,Dell,24.0,75.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
"24"" Monitor LED|WIDE with Soundbar Speaker - Dell",Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,13950.0
24 INCH DELL ULTRASHARP U2419H FULL HD IPS FRAMELESS USED MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22500.0
"MONITOR 24"" IPS FRAMELESS (1980 x 1080P) HDMI|FHD",Other,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,21150.0
24 INCH DELL P2414HB FULL HD IPS USED SILVER LINE MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,13500.0
"Dell P2419H Full HD IPS 24"" Monitor",Dell,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,29900.0
"23"" IPS MONITOR FRAMELESS (1980 x 1080P) HDMI|FHD",Other,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,19450.0
Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Galle,22500.0
Acer EK251Q 24.5 inch IPS 120Hz Frameless Monitor With,Acer,24.5,120.0,1080p FHD,IPS,0,1,1,Used,Anuradhapura,20000.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35990.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"Dell 17"" LCD Monitor",Dell,17.0,60.0,HD,Standard,0,0,0,Used,Gampaha,6800.0
Acer 20” LED Hdmi Monitor,Acer,20.0,60.0,HD,Standard,0,0,0,Used,Colombo,9900.0
Dell Monitor,Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Ratnapura,11000.0
"32"" Curved Gaming Monitor 250Hz",Other,32.0,250.0,1080p FHD,Standard,1,1,0,Used,Anuradhapura,65000.0
Dell UltraSharp 24.9 inch IPS frameless Type C monitor,Dell,24.9,60.0,1080p FHD,IPS,0,0,1,Brand New,Colombo,26500.0
24 Inch MSI Pro Monitor | Brand New,MSI,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,36500.0
"Acer Vero Series CB272 P6bmiprx 27"" Inch144Hz Full HD IPS Monitor NEW",Acer,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,44990.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20990.0
"AOC 24"" Frameless Monitor",AOC,24.0,60.0,1080p FHD,Standard,0,0,1,Used,Colombo,19500.0
32 INCH SAMSUNG IPS HDMI 2K USED MONITOR,Samsung,32.0,60.0,2K QHD,IPS,0,0,0,Used,Colombo,39000.0
"AOC 24"" Frameless Monitor",AOC,24.0,60.0,1080p FHD,Standard,0,0,1,Used,Colombo,19500.0
27 INCH DELL P2714HC IPS LED USED MONITOR,Dell,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,28000.0
24 INCH DELL P2422HE IPS FRAMELESS USED TYPE-C FHD MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,27500.0
27 INCH LENOVO THINKVISION IPS FHD HDMI USED MONITOR,Lenovo,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,27500.0
DELL ULTRASHARP (U2424HE) 24 INCH IPS 120HZ USB-C FRAMELESS MONITOR,Dell,24.0,120.0,1080p FHD,IPS,0,1,1,Used,Colombo,28999.0
MSI MAG 325QF E18V 31.5'' inch WQHD (2560 x 1440) 180Hz 0.5ms Monitor,MSI,31.5,180.0,2K QHD,Standard,0,1,0,Brand New,Colombo,97000.0
MSI MAG 325QF E18V 31.5'' inch WQHD (2560 x 1440) 180Hz 0.5ms Monitor,MSI,31.5,180.0,2K QHD,Standard,0,1,0,Brand New,Colombo,97000.0
MSI MAG 276CF E20 27'' inch FHD 200Hz 0.5ms Curved Gaming Monitor,MSI,27.0,200.0,1080p FHD,Standard,1,1,0,Brand New,Colombo,62000.0
MSI MAG 276CF E20 27'' inch FHD 200Hz 0.5ms Curved Gaming Monitor,MSI,27.0,200.0,1080p FHD,Standard,1,1,0,Brand New,Colombo,62000.0
"MSI MAG 275QF E20 27"" Inch WQHD (2560 X 1440) IPS 200Hz 0.5Ms Monitor",MSI,27.0,200.0,2K QHD,IPS,0,1,0,Brand New,Colombo,81500.0
"MSI MAG 275QF E20 27"" Inch WQHD (2560 X 1440) IPS 200Hz 0.5Ms Monitor",MSI,27.0,200.0,2K QHD,IPS,0,1,0,Brand New,Colombo,81500.0
"MSI MAG 274QRFW X32 27"" Inch WQHD (2560 X 1440) 320HZ White Monitor",MSI,27.0,320.0,2K QHD,Standard,0,1,0,Brand New,Colombo,120000.0
